id,label
3143,0.95487565
3144,0.019051265
3145,0.8105865
3146,0.06627269
3147,0.8645205
3148,0.6783493
3149,0.8935049
3150,0.044715043
3151,0.63130647
3152,0.248679
3153,0.505451
3154,0.4775783
3155,0.78146195
3156,0.68461424
3157,0.9900477
3158,0.37158135
3159,0.09575744
3160,0.7326293
3161,0.009820888
3162,0.2694242
3163,0.020050552
3164,0.55454063
3165,0.5225932
3166,0.9526379
3167,0.273305
3168,0.07936044
3169,0.19669135
3170,0.96655405
3171,0.22831081
3172,0.1438969
3173,0.02076471
3174,0.012783796
3175,0.2964837
3176,0.94429797
3177,0.255249
3178,0.59601307
3179,0.14117596
3180,0.04393179
3181,0.9474186
3182,0.84613025
3183,0.5538877
3184,0.99749494
3185,0.6672755
3186,0.61534876
3187,0.9111522
3188,0.017607514
3189,0.5185527
3190,0.18356292
3191,0.01852907
3192,0.60086435
3193,0.22936322
3194,0.02738555
3195,0.8903908
3196,0.9596469
3197,0.216147
3198,0.49805558
3199,0.014525911
3200,0.9923767
3201,0.8790561
3202,0.8607203
3203,0.74208605
3204,0.5770848
3205,0.050892234
3206,0.8045978
3207,0.33074963
3208,0.055159796
3209,0.9653527
3210,0.46663302
3211,0.1260922
3212,0.84107935
3213,0.011423594
3214,0.34781992
3215,0.9007105
3216,0.8758593
3217,0.07527895
3218,0.4142087
3219,0.14360161
3220,0.03610447
3221,0.05104593
3222,0.5932488
3223,0.99388945
3224,0.8479162
3225,0.040731195
3226,0.93226606
3227,0.64593494
3228,0.035753652
3229,0.96806324
3230,0.23598471
3231,0.07930076
3232,0.02942228
3233,0.02207788
3234,0.3871079
3235,0.89297396
3236,0.10480862
3237,0.95792013
3238,0.85150826
3239,0.7776164
3240,0.6177147
3241,0.57738304
3242,0.11155564
3243,0.991265
3244,0.7487643
3245,0.5298298
3246,0.5295414
3247,0.73452675
3248,0.489159
3249,0.11082145
3250,0.6638535
3251,0.26930442
3252,0.2698843
3253,0.9845559
3254,0.52284247
3255,0.029961836
3256,0.665458
3257,0.2567785
3258,0.4967668
3259,0.58655393
3260,0.92610306
3261,0.69047856
3262,0.90377945
3263,0.15929231
3264,0.0875965
3265,0.08670382
3266,0.25655684
3267,0.36237752
3268,0.57056016
3269,0.7058453
3270,0.9856863
3271,0.004763356
3272,0.55056363
3273,0.7676473
3274,0.5708285
3275,0.0585612
3276,0.7683935
3277,0.89616466
3278,0.34794632
3279,0.77619517
3280,0.053967547
3281,0.10143451
3282,0.09801617
3283,0.22354376
3284,0.86400896
3285,0.024151513
3286,0.003205709
3287,0.48946905
3288,0.92063403
3289,0.5655238
3290,0.24853626
3291,0.662327
3292,0.8364341
3293,0.9846514
3294,0.6689039
3295,0.031436216
3296,0.021111457
3297,0.35586137
3298,0.94996774
3299,0.060819592
3300,0.32710308
3301,0.60173154
3302,0.95111233
3303,0.5710625
3304,0.5630552
3305,0.45407012
3306,0.58527964
3307,0.3140823
3308,0.6368825
3309,0.46056995
3310,0.75429094
3311,0.08152543
3312,0.8973866
3313,0.0753368
3314,0.99905276
3315,0.9801189
3316,0.100252256
3317,0.60277474
3318,0.027914668
3319,0.02264418
3320,0.07032487
3321,0.8613258
3322,0.066410504
3323,0.9973427
3324,0.16246778
3325,0.804222
3326,0.09329578
3327,0.26164272
3328,0.95654285
3329,0.9771526
3330,0.08408419
3331,0.99917734
3332,0.6169328
3333,0.07809998
3334,0.63466305
3335,0.06854478
3336,0.9944045
3337,0.34051904
3338,0.94255835
3339,0.99999917
3340,0.9814819
3341,0.21867353
3342,0.030980986
3343,0.042017277
3344,0.7032433
3345,0.32015747
3346,0.8886994
3347,0.11138664
3348,0.21319845
3349,0.045260075
3350,0.53884536
3351,0.93439245
3352,0.6771693
3353,0.08730039
3354,0.99163616
3355,0.23221233
3356,0.79447895
3357,0.9318562
3358,0.31717277
3359,0.6650142
3360,0.27748382
3361,0.96660006
3362,0.92077065
3363,0.660752
3364,0.7560038
3365,0.08864582
3366,0.9635977
3367,0.99751186
3368,0.55980134
3369,0.81704485
3370,0.012993647
3371,0.016841954
3372,0.6255726
3373,0.5395784
3374,0.80155396
3375,0.9471477
3376,0.51043195
3377,0.013221174
3378,0.39350024
3379,0.6925218
3380,0.44185063
3381,0.33654675
3382,0.15667741
3383,0.5660522
3384,0.3705769
3385,0.38292855
3386,0.015270326
3387,3.5263784e-05
3388,0.1616284
3389,0.06004113
3390,0.5479716
3391,0.9410803
3392,0.034441773
3393,0.1270653
3394,0.13820091
3395,0.9691042
3396,0.5344234
3397,0.113883466
3398,0.06941019
3399,0.5090571
3400,0.8676215
3401,0.9414935
3402,0.0984548
3403,0.4021075
3404,0.03984037
3405,0.010509531
3406,0.120939724
3407,0.8972383
3408,0.573641
3409,0.8095536
3410,0.935615
3411,0.2698711
3412,0.6093614
3413,0.40073338
3414,0.9340294
3415,0.017644323
3416,0.54264724
3417,0.9488319
3418,0.20610219
3419,0.9456284
3420,0.9919948
3421,0.9623651
3422,0.9656629
3423,0.13796097
3424,0.7137529
3425,0.99955547
3426,0.33204034
3427,0.7074643
3428,0.07293279
3429,0.19658628
3430,0.9594113
3431,0.038182504
3432,0.94545877
3433,0.8715095
3434,0.8470246
3435,0.8707594
3436,0.7051363
3437,0.55715084
3438,0.20436041
3439,0.08651383
3440,0.52396965
3441,0.51543903
3442,0.13401489
3443,0.0049319253
3444,0.050566595
3445,0.99688196
3446,0.17439426
3447,0.34252495
3448,0.00021277636
3449,0.008229087
3450,0.6575611
3451,0.0699246
3452,0.046331704
3453,0.9492767
3454,0.96447164
3455,0.4266296
3456,0.3101278
3457,0.07239346
3458,0.009325163
3459,0.9003001
3460,0.36491647
3461,0.008615006
3462,0.048203763
3463,0.0043752664
3464,0.9940045
3465,0.059666377
3466,0.3854879
3467,0.8266989
3468,0.9968791
3469,0.68042094
3470,0.9918224
3471,0.7461038
3472,0.30559376
3473,0.10356085
3474,0.007837192
3475,0.049183022
3476,0.0614428
3477,0.04885318
3478,0.47248828
3479,0.9402029
3480,0.040038414
3481,0.14602742
3482,0.89123267
3483,0.56934667
3484,0.7573361
3485,0.9919066
3486,0.39915895
3487,0.33214608
3488,0.87066644
3489,0.19449586
3490,0.87223417
3491,0.7087909
3492,0.05746671
3493,0.45677498
3494,0.596155
3495,0.6365208
3496,0.15567102
3497,0.83109385
3498,0.53552437
3499,0.05274626
3500,0.453494
3501,0.03157417
3502,0.18582927
3503,0.1143974
3504,0.9992694
3505,0.9919393
3506,0.50470626
3507,0.95618016
3508,0.79087114
3509,0.77683073
3510,0.042542785
3511,0.9903247
3512,0.6389359
3513,0.06542938
3514,0.08116495
3515,0.99793917
3516,0.0072874906
3517,0.41118002
3518,0.18409774
3519,0.8278234
3520,0.8163939
3521,0.7968042
3522,0.8264254
3523,0.96562815
3524,0.3960966
3525,0.075116605
3526,0.6233617
3527,0.57742393
3528,0.70204747
3529,0.392782
3530,0.49354976
3531,0.14796619
3532,0.41955057
3533,0.42925432
3534,0.3382872
3535,0.9633585
3536,0.17395967
3537,0.49308017
3538,0.9402102
3539,0.9578573
3540,0.06413485
3541,0.006002608
3542,0.74220777
3543,0.10546021
3544,0.2732631
3545,0.5314561
3546,0.9945335
3547,0.64535695
3548,0.010143172
3549,0.4436914
3550,0.9851474
3551,0.2692489
3552,0.85369587
3553,0.073814146
3554,0.81048006
3555,0.064576566
3556,0.036516197
3557,0.14360867
3558,0.86971813
3559,0.9227687
3560,0.09939905
3561,0.22381884
3562,0.60788727
3563,0.9287687
3564,0.15993723
3565,0.053527027
3566,0.207093
3567,0.45755735
3568,0.99624
3569,0.8518137
3570,0.98952115
3571,0.7514099
3572,0.9837291
3573,0.22496608
3574,0.9081574
3575,0.2325991
3576,0.02246668
3577,0.06378137
3578,0.5221713
3579,0.6007911
3580,0.9203526
3581,0.31166118
3582,0.9270453
3583,0.041958567
3584,0.020574844
3585,0.9719416
3586,0.7462451
3587,0.88996303
3588,0.75091046
3589,0.5720192
3590,0.27127445
3591,0.21293072
3592,0.80361646
3593,0.9437457
3594,0.046301283
3595,0.9880925
3596,0.9833373
3597,0.019192316
3598,0.94461477
3599,0.071450815
3600,0.8703573
3601,0.9964034
3602,0.05766111
3603,0.079949304
3604,0.08026268
3605,0.51765376
3606,0.7382525
3607,0.06119606
3608,0.4929887
3609,0.027087197
3610,0.9993233
3611,0.39439955
3612,0.06320712
3613,0.9996407
3614,0.3324296
3615,0.3327366
3616,0.32392803
3617,0.070400104
3618,0.17475353
3619,0.7154541
3620,0.57278246
3621,0.9736266
3622,0.19420886
3623,0.87912273
3624,0.15919253
3625,0.99380535
3626,0.5168239
3627,0.52436304
3628,0.7713028
3629,0.48283285
3630,0.6552539
3631,0.03751313
3632,0.6433167
3633,0.40844518
3634,0.5818937
3635,0.002883327
3636,0.06069426
3637,0.79201335
3638,0.027013518
3639,0.039360162
3640,0.59772265
3641,0.9787532
3642,0.9926261
3643,0.11675519
3644,0.2647806
3645,0.7486647
3646,0.9586803
3647,0.03062129
3648,0.98525554
3649,0.027113669
3650,0.38858557
3651,0.48906526
3652,0.23634036
3653,0.96754944
3654,0.21264015
3655,0.9957262
3656,0.5233996
3657,0.014765187
3658,0.8131874
3659,0.746145
3660,0.17764951
3661,0.8660403
3662,0.6683836
3663,0.2615979
3664,0.65861636
3665,0.32084644
3666,0.009801886
3667,0.037964687
3668,0.63368464
3669,0.32992944
3670,0.08002501
3671,0.1583908
3672,0.02208958
3673,0.44837654
3674,0.8314833
3675,0.7590214
3676,0.93493134
3677,0.9944312
3678,0.057547934
3679,0.05152536
3680,0.6735203
3681,0.013697392
3682,0.104450874
3683,0.24954075
3684,0.5476172
3685,0.7431496
3686,0.045827042
3687,0.71587455
3688,0.7929495
3689,0.8979205
3690,0.9450457
3691,0.54672617
3692,0.23736507
3693,0.4321856
3694,0.36860886
3695,0.06656628
3696,0.12469897
3697,0.9791744
3698,0.7336778
3699,0.17783059
3700,0.11606084
3701,0.20332453
3702,0.07244123
3703,0.22707012
3704,0.022180274
3705,0.25809446
3706,0.73306316
3707,0.5691784
3708,0.64052516
3709,0.8916942
3710,0.77427274
3711,0.1251465
3712,0.1509895
3713,0.65903765
3714,0.95768136
3715,0.884393
3716,0.8849257
3717,0.6281238
3718,0.8042245
3719,0.99611074
3720,0.7433649
3721,0.3548575
3722,0.5226949
3723,0.36859536
3724,0.81267834
3725,0.025177324
3726,0.023463167
3727,0.032534942
3728,0.004118393
3729,0.16829085
3730,0.078650326
3731,0.020235542
3732,0.7504771
3733,0.042924736
3734,0.660766
3735,0.529787
3736,0.98142403
3737,0.2750753
3738,0.062773526
3739,0.9597989
3740,0.051958825
3741,0.96564245
3742,0.9319609
3743,0.060654487
3744,0.5595541
3745,0.06819759
3746,0.00383967
3747,0.7472409
3748,0.36569634
3749,0.9353822
3750,0.15733773
3751,0.87423456
3752,0.69932234
3753,0.084892154
3754,0.9856133
3755,0.10282981
3756,0.69802517
3757,0.92731625
3758,0.88151896
3759,0.052156728
3760,0.5827991
3761,0.950241
3762,0.053349663
3763,0.033293817
3764,0.04978424
3765,0.9801102
3766,0.081553526
3767,0.06235099
3768,0.03223442
3769,0.075643376
3770,0.9699396
3771,0.47129837
3772,0.3604672
3773,0.9378852
3774,0.92348444
3775,0.8508313
3776,0.044063546
3777,0.35104454
3778,0.98438245
3779,0.017612869
3780,0.99794245
3781,0.059643853
3782,0.6221572
3783,0.80809677
3784,0.99930656
3785,0.63656193
3786,0.41143557
3787,0.6671295
3788,0.9080426
3789,0.96307856
3790,0.6348426
3791,0.2319871
3792,0.4023758
3793,0.5027708
3794,0.9805795
3795,0.5412029
3796,0.4576939
3797,0.09435986
3798,0.10167955
3799,0.99094325
3800,0.35764232
3801,0.9867354
3802,0.092672296
3803,0.9884475
3804,0.087215774
3805,0.378757
3806,0.9723308
3807,0.9929593
3808,0.99852777
3809,0.95015526
3810,0.7468223
3811,0.56905353
3812,0.9873377
3813,0.25439656
3814,0.98412895
3815,0.20556112
3816,0.82917625
3817,0.6996887
3818,0.4940395
3819,0.4581428
3820,0.9835266
3821,0.015823597
3822,0.0692127
3823,0.5958434
3824,0.49906605
3825,0.11063191
3826,0.7539316
3827,0.735014
3828,0.9462767
3829,0.83615476
3830,0.0635381
3831,0.6871525
3832,0.23109086
3833,0.98843145
3834,0.13621543
3835,0.022430753
3836,0.13396825
3837,0.6902238
3838,0.8738938
3839,0.59785223
3840,0.49478
3841,0.55780596
3842,0.08172656
3843,0.11254113
3844,0.35240352
3845,0.5743885
3846,0.80136704
3847,0.43416432
3848,0.020778438
3849,0.7541781
3850,0.087154835
3851,0.4520346
3852,0.044936035
3853,0.6176958
3854,0.28001535
3855,0.93586147
3856,0.023927359
3857,0.51161623
3858,0.44742078
3859,0.14033484
3860,0.40942663
3861,0.01606378
3862,0.18689351
3863,0.41008455
3864,0.0807326
3865,0.12229907
3866,0.020146241
3867,0.9490726
3868,0.01491818
3869,0.114735454
3870,0.05669792
3871,0.571769
3872,0.00785357
3873,0.4450984
3874,0.7736296
3875,0.9479323
3876,0.1100125
3877,0.8378669
3878,0.28694284
3879,0.034524433
3880,0.0883248
3881,0.14054531
3882,0.84792614
3883,0.56255335
3884,0.974961
3885,0.009398812
3886,0.2458698
3887,0.012413663
3888,0.170591
3889,0.06313559
3890,0.2763002
3891,0.7725865
3892,0.0997879
3893,0.40923703
3894,0.9358032
3895,0.02519389
3896,0.50209516
3897,0.7220476
3898,0.031471312
3899,0.5470529
3900,0.47367218
3901,0.04621793
3902,0.588516
3903,0.01180978
3904,0.9949045
3905,0.4831293
3906,0.67946
3907,0.99075174
3908,0.9456284
3909,0.46400216
3910,0.7643685
3911,0.05060125
3912,0.4862479
3913,0.88913095
3914,0.98109394
3915,0.9713851
3916,0.09907296
3917,0.6674668
3918,0.94448507
3919,0.9953994
3920,0.0127909705
3921,0.69537157
3922,0.3282601
3923,0.6294723
3924,0.7377749
3925,0.5857971
3926,0.63526446
3927,0.6064925
3928,0.32324567
3929,0.5241738
3930,0.18728277
3931,0.20125957
3932,0.26780248
3933,0.35143143
3934,0.059051994
3935,0.2311766
3936,0.5730411
3937,0.3123506
3938,0.37787133
3939,0.91248494
3940,0.6138834
3941,0.6931501
3942,0.96502906
3943,0.9657759
3944,0.51256734
3945,0.628231
3946,0.5636553
3947,0.969888
3948,0.9909494
3949,0.719194
3950,0.9678714
3951,0.4495392
3952,0.6289343
3953,0.076884404
3954,0.79079944
3955,0.95188016
3956,0.97539836
3957,0.047855824
3958,0.18732327
3959,0.055133346
3960,0.73708826
3961,0.98699594
3962,0.7554677
3963,0.38400957
3964,0.023322508
3965,0.19826804
3966,0.76586485
3967,0.81304365
3968,0.9139081
3969,0.4756634
3970,0.12378563
3971,0.19719115
3972,0.9063899
3973,0.89890915
3974,0.59717906
3975,0.007457434
3976,0.10795002
3977,0.1687765
3978,0.10055303
3979,0.7287508
3980,0.7260632
3981,0.91567856
3982,0.50347584
3983,0.014540006
3984,0.4800128
3985,0.9374565
3986,0.56008554
3987,0.9121614
3988,0.8700766
3989,0.95325774
3990,0.484952
3991,0.8832132
3992,0.22573654
3993,0.21846306
3994,0.027251784
3995,0.090521395
3996,0.85655755
3997,0.99507403
3998,0.62050235
3999,0.7118588
4000,0.06524347
4001,0.51381254
4002,0.42848676
4003,0.070517436
4004,0.23488952
4005,0.021457253
4006,0.6052114
4007,0.16741472
4008,0.34390065
4009,0.7710888
4010,0.17382485
4011,0.023781389
4012,0.10337028
4013,0.01884241
4014,0.047439683
4015,0.17981814
4016,0.21527772
4017,0.073849164
4018,0.21894585
4019,0.06861611
4020,0.06541323
4021,0.57483214
4022,0.14178479
4023,0.9269342
4024,0.97175527
4025,0.9993329
4026,0.9860521
4027,0.72791475
4028,0.00016803893
4029,0.021298815
4030,0.180581
4031,0.93615127
4032,0.59292376
4033,0.4974393
4034,0.047765262
4035,0.03549468
4036,0.88913715
4037,0.09831479
4038,0.057031788
4039,0.91473746
4040,0.99288106
4041,0.463117
4042,0.9854097
4043,0.8751502
4044,0.9290136
4045,0.7987732
4046,0.036911916
4047,0.09906075
4048,0.004109717
4049,0.97548866
4050,0.84351707
4051,0.5438341
4052,0.04074758
4053,0.9258144
4054,0.8976378
4055,0.86408657
4056,0.47472957
4057,0.13369115
4058,0.29355797
4059,0.23902272
4060,0.08639901
4061,0.04072391
4062,0.5203753
4063,0.2071809
4064,0.48921096
4065,0.89505553
4066,0.62963265
4067,0.093948044
4068,0.49243218
4069,0.58758265
4070,0.23096286
4071,0.3749255
4072,0.97521037
4073,0.9772435
4074,0.06493889
4075,0.1381617
4076,0.28926694
4077,0.6224908
4078,0.9580595
4079,0.018299045
4080,0.78555566
4081,0.14623055
4082,0.7428866
4083,0.9948377
4084,0.041583624
4085,0.35307428
4086,0.05612544
4087,0.08005905
4088,0.077463925
4089,0.14661211
4090,0.5789493
4091,0.57174885
4092,0.8520612
4093,0.030155715
4094,0.2389555
4095,0.8864859
4096,0.12259993
4097,0.01584064
4098,0.43775997
4099,0.92783713
4100,0.0262206
4101,0.1667313
4102,0.98848796
4103,0.780558
4104,0.51848745
4105,0.039344974
4106,0.34090906
4107,0.30248335
4108,0.45118523
4109,0.20581652
4110,0.96454006
4111,0.008441535
4112,0.42677394
4113,0.9386918
4114,0.018188113
4115,0.5499793
4116,0.94689864
4117,0.5659737
4118,0.59171134
4119,0.000661787
4120,0.09340823
4121,0.7295217
4122,0.4698077
4123,0.041802797
4124,0.58851516
4125,0.80656254
4126,0.969031
4127,0.060996056
4128,0.029181503
4129,0.34576207
4130,0.88037086
4131,0.3858455
4132,0.15624563
4133,0.18212804
4134,0.37588054
4135,0.48523417
4136,0.52823305
4137,0.23456596
4138,0.3817842
4139,0.09411147
4140,0.052034266
4141,0.7069221
4142,0.98177177
4143,0.82631874
4144,0.9841599
4145,0.8596771
4146,0.021550143
4147,0.03679524
4148,0.19803086
4149,0.079993635
4150,0.15524913
4151,0.51982445
4152,0.65369517
4153,0.086703084
4154,0.33887792
4155,0.58449996
4156,0.08709016
4157,0.5329432
4158,0.20596269
4159,0.14648733
4160,0.009718048
4161,0.46145043
4162,0.10067855
4163,0.056028742
4164,0.92686176
4165,0.9497674
4166,0.99679023
4167,0.39133188
4168,0.37377852
4169,0.20496796
4170,0.9582689
4171,0.93939674
4172,0.32322362
4173,0.24692976
4174,0.8689869
4175,0.992438
4176,0.20310058
4177,0.9860968
4178,0.9720486
4179,0.17111675
4180,0.5940724
4181,0.013609494
4182,0.54035527
4183,0.016338756
4184,0.08704749
4185,0.15311164
4186,0.81055033
4187,0.013705872
4188,0.028870352
4189,0.00052013196
4190,0.9823911
4191,0.81526387
4192,0.5265521
4193,0.54306287
4194,0.99880147
4195,0.56446475
4196,0.49009916
4197,0.47013608
4198,0.65033346
4199,0.6968554
4200,0.13791028
4201,0.014222331
4202,0.05081458
4203,0.9516999
4204,0.07216757
4205,0.53914315
4206,0.074119754
4207,0.049623545
4208,0.37215203
4209,0.42402834
4210,0.871648
4211,0.6470657
4212,0.22521377
4213,0.47036844
4214,0.24855147
4215,0.6970275
4216,0.84435815
4217,0.07811532
4218,0.49384028
4219,0.98691875
4220,0.38663602
4221,0.016717201
4222,0.41712338
4223,0.46829286
4224,0.42947918
4225,0.7422791
4226,0.375968
4227,0.0333258
4228,0.3042565
4229,0.9683396
4230,0.4825793
4231,0.8663874
4232,0.5840795
4233,0.60013247
4234,0.8289502
4235,0.5773711
4236,0.5989319
4237,0.31914476
4238,0.7202906
4239,0.58380544
4240,0.20171304
4241,0.3996484
4242,0.9970495
4243,0.49891138
4244,0.9007541
4245,1.0
4246,0.7368809
4247,0.79565126
4248,0.69300973
4249,0.4983108
4250,0.08737635
4251,0.94134325
4252,0.15269929
4253,0.062226523
4254,0.28460404
4255,0.9914805
4256,0.34627375
4257,0.7286373
4258,0.9628975
4259,0.93206877
4260,0.8968055
4261,0.8706132
4262,0.20000333
4263,0.22434919
4264,0.5972512
4265,0.92964524
4266,0.4853418
4267,0.858503
4268,0.8852274
4269,0.07282427
4270,0.046025775
4271,0.03931718
4272,0.77435184
4273,0.28512588
4274,0.72449195
4275,0.65774727
4276,0.11656498
4277,0.19972123
4278,0.56760764
4279,0.28431156
4280,0.40727705
4281,0.09614628
4282,0.9011099
4283,0.080013685
4284,0.14508389
4285,0.01794577
4286,0.8779939
4287,0.79756415
4288,0.018129215
4289,0.6696733
4290,0.93281704
4291,0.034829468
4292,0.12778118
4293,0.06179426
4294,0.8153121
4295,0.9168604
4296,0.08015341
4297,0.72473854
4298,0.2507218
4299,0.95855284
4300,0.9662998
4301,0.049797326
4302,0.99962497
4303,0.3140178
4304,0.9908815
4305,0.2623397
4306,0.038240843
4307,0.3430055
4308,0.048359215
4309,0.99320257
4310,0.47649077
4311,0.57111305
4312,0.18352255
4313,0.30164433
4314,0.9871705
4315,0.6891009
4316,0.94091654
4317,0.4397012
4318,0.057675414
4319,0.8385192
4320,0.63104886
4321,0.5733969
4322,0.8059745
4323,0.6496893
4324,0.03821084
4325,0.83919597
4326,0.09434001
4327,0.9677078
4328,0.95526946
4329,0.4201795
4330,0.94393504
4331,0.3422161
4332,0.23607008
4333,0.6399416
4334,0.24615782
4335,0.42787173
4336,0.9305363
4337,0.044391375
4338,0.18048938
4339,0.47463018
4340,0.7226517
4341,0.60005784
4342,0.89804244
4343,0.16293532
4344,0.72741675
4345,0.12155751
4346,0.80527043
4347,0.9063861
4348,0.034165498
4349,0.7584239
4350,0.9609837
4351,0.1373528
4352,0.96326244
4353,0.45748073
4354,0.800926
4355,0.07311591
4356,0.61796683
4357,0.18232805
4358,0.9536224
4359,0.80742097
4360,0.116280034
4361,0.22084701
4362,0.8446921
4363,0.15956336
4364,0.015039471
4365,0.08493824
4366,0.10652971
4367,0.8380587
4368,0.2743094
4369,0.91120684
4370,0.29390538
4371,0.20292632
4372,0.034905788
4373,0.049785484
4374,0.31898606
4375,0.5025425
4376,0.061471455
4377,0.25400898
4378,0.92916
4379,0.27682596
4380,0.034778234
4381,0.17535298
4382,0.6473546
4383,0.9711982
4384,0.8504923
4385,0.9908365
4386,0.29452163
4387,0.93319535
4388,0.9799906
4389,0.10829401
4390,0.050904628
4391,0.49800727
4392,0.11062855
4393,0.897748
4394,0.39075467
4395,0.030083409
4396,0.6428789
4397,0.9660688
4398,0.026901146
4399,0.6887516
4400,0.9555702
4401,0.78976965
4402,0.08930466
4403,0.049859107
4404,0.95583355
4405,0.69336563
4406,0.41023657
4407,0.7598202
4408,0.98627144
4409,0.5828323
4410,0.6016928
4411,0.9571288
4412,0.09783184
4413,0.5158985
4414,0.079591736
4415,0.8139612
4416,0.21162659
4417,0.87149763
4418,0.076745324
4419,0.22749594
4420,0.68163407
4421,0.9914308
4422,0.95865536
4423,0.31450036
4424,0.99756896
4425,0.18176503
4426,0.9961872
4427,0.55903065
4428,0.17044625
4429,0.9079995
4430,0.99464184
4431,0.68331075
4432,0.9989356
4433,0.041618127
4434,0.86461025
4435,0.008434983
4436,0.98385096
4437,0.7215088
4438,0.39704296
4439,0.9953147
4440,0.044072125
4441,0.21709917
4442,0.39047992
4443,0.1987875
4444,0.016181473
4445,0.11978006
4446,0.6951614
4447,0.8752737
4448,0.05761747
4449,0.043338053
4450,0.4557006
4451,0.43327275
4452,0.13434848
4453,0.10499223
4454,0.14785159
4455,0.04766896
4456,0.70087266
4457,0.98977256
4458,0.03216168
4459,0.051571913
4460,0.4535189
4461,0.3759191
4462,0.051092133
4463,0.3589247
4464,0.9896191
4465,0.98202544
4466,0.739849
4467,0.99299926
4468,0.9962736
4469,0.7005729
4470,0.040993504
4471,0.18937565
4472,0.75220925
4473,0.9349329
4474,0.21601218
4475,0.15484631
4476,0.36894226
4477,0.3120109
4478,0.6351628
4479,0.31604436
4480,0.66177607
4481,0.08800594
4482,0.03493164
4483,0.44764224
4484,0.54093605
4485,0.65317
4486,0.9526375
4487,0.059821554
4488,0.05181377
4489,0.2559186
4490,0.407792
4491,0.9287352
4492,0.9764046
4493,0.06738519
4494,0.9404306
4495,0.063654326
4496,0.065638304
4497,0.44444433
4498,0.9721209
4499,0.61773217
4500,0.19153883
4501,0.8107217
4502,0.58876616
4503,0.05259325
4504,0.14386849
4505,0.56197065
4506,0.61376864
4507,0.012586176
4508,0.16156101
4509,0.032415785
4510,0.39749935
4511,0.8881106
4512,0.8328072
4513,0.10819691
4514,0.80853015
4515,0.46958783
4516,0.7191866
4517,0.5868277
4518,0.92733
4519,0.027674852
4520,0.5314913
4521,0.19790633
4522,0.63212496
4523,0.068428576
4524,0.105609305
4525,0.023362327
4526,0.85575634
4527,0.22246946
4528,0.4897259
4529,0.020614235
4530,0.022229126
4531,0.98729795
4532,0.40792224
4533,0.08514079
4534,0.09800427
4535,0.9896329
4536,0.49032304
4537,0.7294148
4538,0.30019373
4539,0.9769089
4540,0.117681175
4541,0.8653754
4542,0.5182757
4543,0.8573805
4544,0.07598904
4545,0.11576759
4546,0.8320318
4547,0.4482425
4548,0.79721797
4549,0.9053993
4550,0.062151596
4551,0.7790786
4552,0.062089156
4553,0.014199059
4554,0.9756172
4555,0.44049183
4556,0.24641158
4557,0.33899838
4558,0.692064
4559,0.56030697
4560,0.09376072
4561,0.028593786
4562,0.9978257
4563,0.14429538
4564,0.74278617
4565,0.013835216
4566,0.9121223
4567,0.8559465
4568,0.027905717
4569,0.26785496
4570,0.1305183
4571,0.6256109
4572,0.0133732315
4573,0.7915685
4574,0.9449139
4575,0.8577307
4576,0.025760265
4577,0.99517727
4578,0.6981355
4579,0.35419345
4580,0.4609372
4581,0.4361123
4582,0.0077093397
4583,0.055013184
4584,0.014335757
4585,0.7170257
4586,0.25810102
4587,0.105270416
4588,0.5002595
4589,0.024617152
4590,0.8232805
4591,0.004478758
4592,0.053645704
4593,0.5291965
4594,0.9752248
4595,0.07729656
4596,0.98798984
4597,0.26006365
4598,0.99994415
4599,0.97611845
4600,0.13882104
4601,0.59396994
4602,0.76332796
4603,0.9607699
4604,0.07991148
4605,0.07030959
4606,0.81371176
4607,0.20313424
4608,0.021082846
4609,0.105132364
4610,0.0036084414
4611,0.3061604
4612,0.35495126
4613,0.06847619
4614,0.05199757
4615,0.2002056
4616,0.9670058
4617,0.05268906
4618,0.43443605
4619,0.41150057
4620,0.23456413
4621,0.10411095
4622,0.8947834
4623,0.9702334
4624,0.718471
4625,0.68924695
4626,0.8715854
4627,0.9304132
4628,0.9830656
4629,0.0040600994
4630,0.9520636
4631,0.92721504
4632,0.013722591
4633,0.022559475
4634,0.65056604
4635,0.9786781
4636,0.7061508
4637,0.5019972
4638,0.4494878
4639,0.006753563
4640,0.99512374
4641,0.649126
4642,0.05065635
4643,0.85436416
4644,0.12708168
4645,0.05389866
4646,0.13048524
4647,0.97309834
4648,0.013045724
4649,0.4860104
4650,0.8908617
4651,0.9756215
4652,0.5233178
4653,0.092088185
4654,0.7562491
4655,0.0041558826
4656,0.9916056
4657,0.18147647
4658,0.071668476
4659,0.43996933
4660,0.07630578
4661,0.08002941
4662,0.26049423
4663,0.7306286
4664,0.7891823
4665,0.91974586
4666,0.90148336
4667,0.9990155
4668,0.9975002
4669,0.47193053
4670,0.073502816
4671,0.8361106
4672,0.59550554
4673,0.8135479
4674,0.96351755
4675,0.8560737
4676,0.94330674
4677,0.9785707
4678,0.077677436
4679,0.52735096
4680,0.4480336
4681,0.05007775
4682,0.029349566
4683,0.062658176
4684,0.43023503
4685,0.95421314
4686,0.20716184
4687,0.13598955
4688,0.30082625
4689,0.99157
4690,0.6654687
4691,0.7114704
4692,0.34251747
4693,0.99627537
4694,0.008812313
4695,0.022498595
4696,0.025864266
4697,0.009308316
4698,0.8905891
4699,0.27231503
4700,0.9747366
4701,0.099247925
